,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
0,0,13505949,2021-10-28,0x3194c08ec6492f89c45b0510e57d69f59bc35c89,142398000000.0,5.908542909,11.81708582,49239.38174,28.69035706,33,142398000000.0,5.908542909,0xa5d7fdd37600b009746be994005e3f38e3b66740,Nadeko Inu,Nadeko,142398000000.0,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa5d7fdd37600b009746be994005e3f38e3b66740,Nadeko Inu,Nadeko,142398000000.0,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1f649103968b8704a815288b3a3fcc5ac4444257
1,1,13505721,2021-10-28,0xfc45891fecc88bafa68f159985aa351dbb8948fb,0.011514107,1e-18,2e-18,8.33e-15,0.0,40,0.011514107,1e-18,0x7a996a81778c333ee8fed69e045ae15267d85e71,Hikaru Inu,HIKARUINU,0.011514107,40,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7a996a81778c333ee8fed69e045ae15267d85e71,Hikaru Inu,HIKARUINU,0.011514107,40,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x576795e76f36ccb15ae5b6205b685d2c9d2fc805
2,2,13505719,2021-10-28,0x4b98bf1d03d1c843ca8c3922604ee6a8cd2a0eb7,1.0,1.56e-10,3.11e-10,1.3e-06,0.0,25,1.0,1.56e-10,0x65c9ec0cc0d185e9339b3ae7d9e5ef254192dfc1,Aokiji,AOKIJI,1.0,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x65c9ec0cc0d185e9339b3ae7d9e5ef254192dfc1,Aokiji,AOKIJI,1.0,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x814c7fbcb9538e22ab00b58aa7708281fb22ce33
3,3,13505714,2021-10-28,0x2b66e247772a35b3c15b96f7a645d9186a02289f,8.83588833,117766000000.0,17.67177666,73636.6318,31.6227766,250,117766000000.0,8.83588833,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xee6c20ba5c5623240f6e43452e5939654e14e589,Beyblade Inu,BEYBLADE,117766000000.0,250,0xee6c20ba5c5623240f6e43452e5939654e14e589,Beyblade Inu,BEYBLADE,117766000000.0,250,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0794b9fdffab7293974ac6a91489ec681778bc70
4,4,13505682,2021-10-28,0x53dfad37301fc874afc6745da158e4cd4eab4610,3.582061509,130949000000.0,7.164123018,29880.88672,21.32007164,128,130949000000.0,3.582061509,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf1bf1c009032418b64648c5963c944b73581d548,LLawliet Inu,$LINU,130949000000.0,128,0xf1bf1c009032418b64648c5963c944b73581d548,LLawliet Inu,$LINU,130949000000.0,128,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x5eae4093c2b774b71f58b6784202bad5c679a915
5,5,13505623,2021-10-28,0xa8e202968afb59a5a3d946123d264487aeda0f5e,94845100000000.0,2.13458956,4.269179121,17784.00133,14142135.62,32,94845100000000.0,2.13458956,0x1bd3c59b00b3a503048840ec24f39ca3321775ec,Anime Social Network,ASN,94845100000000.0,32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1bd3c59b00b3a503048840ec24f39ca3321775ec,Anime Social Network,ASN,94845100000000.0,32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xda873c620c5b2334d8c74d866efed83e9b5c9c2b
6,6,13505535,2021-10-28,0xc74982a92ab024bb5b51e66686644cff7b89293c,10276607.32,140.1886104,280.3772208,1168212.044,37947.33192,20,10276607.32,140.1886104,0x9259a8bb6db7a6646e772e34d80f94d42819d7e4,Clearpool,CPOOL,10276607.32,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x9259a8bb6db7a6646e772e34d80f94d42819d7e4,Clearpool,CPOOL,10276607.32,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x58b9f1dab2d424d11777b2342dd765ddfa018295
7,7,13505524,2021-10-28,0x117cc9c215505f8c1fe18822d4227f86f861fdbf,4.57e+17,7.353221597,14.70644319,61276.92715,56491.14975,88,4.57e+17,7.353221597,0x91276bb077e18d93b93a471160a65c7bc5d8ad72,Shoko Inu,SHOKO INU,4.57e+17,88,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x91276bb077e18d93b93a471160a65c7bc5d8ad72,Shoko Inu,SHOKO INU,4.57e+17,88,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x9dd92cd0d8a9aaeeddae0c97530e961678ebb006
8,8,13505504,2021-10-28,0x209582ff421988d1f74b66742fa94fc533e3b18c,314521000000000.0,7.182840616,14.36568123,59832.51775,1501.521862,26,314521000000000.0,7.182840616,0xbbac15e551f4d086453f0304aecf4fadf03f9885,Sapporo Shiba,SAPSHIB,314521000000000.0,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xbbac15e551f4d086453f0304aecf4fadf03f9885,Sapporo Shiba,SAPSHIB,314521000000000.0,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xc55efc1f7a66d1af37d4fb62a354aafd22f682d7
9,9,13505486,2021-10-28,0x9f0ee4393e18a26716bc1cc59b9912eaf4398f0b,953425000000000.0,5.245,10.49,43585.58222,2236.067977,5,953425000000000.0,5.245,0x59b895d52749cf4abda55b180fa10b713a2d774c,Halloween Inu,HINU,953425000000000.0,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x59b895d52749cf4abda55b180fa10b713a2d774c,Halloween Inu,HINU,953425000000000.0,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2e5ecf9d2b91542395e8a06eaa50d681cef2be61
