createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2021-10-28,0xfc45891fecc88bafa68f159985aa351dbb8948fb,Hikaru Inu,HIKARUINU,Wrapped Ether,WETH,0x7a996a81778c333ee8fed69e045ae15267d85e71,Hikaru Inu,HIKARUINU,40,0x576795e76f36ccb15ae5b6205b685d2c9d2fc805,40,0.011514107,1e-18
2021-10-28,0xcd9c46564fe81034773ea991825e95b7983f09ab,American Inu,AMERICANINU,Wrapped Ether,WETH,0x91b0c0cb761257b3e606d77d9cbbcdc3194e7aa3,American Inu,AMERICANINU,23,0xda964705463105940bfae0d5d9891559f342ae11,23,2.6e-09,1e-18
2021-10-28,0xb2d9853f058db11ca19636b002434bc0af9e5e9e,Shinobu Inu,SHINOBU,Wrapped Ether,WETH,0x9e7e2e881fdc4308ac56f911f5ac5aedcb6b6ffa,Shinobu Inu,SHINOBU,59,0x01f46aff768bda5a07216128ea3ee58bd86eceac,59,0.006730295,1e-18
2021-10-28,0xe17200bbe0dd43291ba07af3e2a56f971024e892,Kedama,$Kedama,Wrapped Ether,WETH,0x53dd62b6132d08774a04a1225d322b25f10ef5ae,Kedama,$Kedama,38,0x726ce5676db429f269698039c88d1cf3871c46fe,38,39605000000000.0,1e-18
2021-10-28,0xf914bd6990bc32adabdc8184cb9d429a3c998852,Wrapped Ether,WETH,Pochi Inu,POCHI,0xf4d5e6511473a6263725b1d4cc08c587d7acc832,Pochi Inu,POCHI,33,0xe315f51d2b3064d721cb58e60a2646e3bade7f7f,33,23465022924.0,1e-18
2021-10-28,0x13d0d957a467616b468c53cbb39b7e091b802e1c,Sanji Inu,SANJI,Wrapped Ether,WETH,0x2e8a4b3a356f06a0de554f9da231b1cd17e413c3,Sanji Inu,SANJI,118,0xdbfedfa836dd243b8b84b90af04f95364810ff7f,118,4.79e-09,1e-18
2021-10-28,0x319556ab544dd83996e319fdc9bbfb6e0652abad,Charizard,CHARIZARD,Wrapped Ether,WETH,0x1db6c03f546b4d7df6165342f14e5eb6dd86d0ed,Charizard,CHARIZARD,26,0x6b9cc3c9bb5b254ef67343eb154a5bdf69d741ba,26,0.013499221,1e-18
2021-10-28,0x966d98b051387b99933a3c89f2b833d6b255ee37,Dinger Dao,Dinger Dao,Wrapped Ether,WETH,0xb2aa8e3134e8b9b188ad6f42449af75943c665d8,Dinger Dao,Dinger Dao,12,0x0793e6223421b85dbbddd2553b7221f6b1e1d46e,12,0.000364657,3e-18
2021-10-28,0x5403d5f440ca43e25e3faa9d22ff5769674ce6b6,Dinger Inu,Dinger Inu,Wrapped Ether,WETH,0x04a9699139017336ff9df15f2896b9f89a2af9da,Dinger Inu,Dinger Inu,31,0x1bba540122d143a5795bda2946025f90420616b5,31,0.000227042,5e-18
2021-10-28,0x46a9aa15cb99755fae5caa55890f509cfa33fd8a,Wrapped Ether,WETH,ButtCoin,BUTT,0xc9d29e447021eedfd565e1ac38d61d1a02d5fc27,ButtCoin,BUTT,9,0x97199e1c570ac2bda27b7aeff42675383d1e5aa7,9,2.26e-05,4.6e-17
2021-10-28,0x2c2ca9e13c4d9cd76083053cd40e61a8b60399e2,GEN.ART,GENART,Wrapped Ether,WETH,0x12e56851ec22874520dc4c7fa0a8a8d7dba1bac8,GEN.ART,GENART,19,0xf7d96d2d672af54c661ef5049adc3482a191484d,16,1.41e-14,7.2e-17
2021-10-28,0x7b77cb5ca557fa4696c67bb1a6a8816739b1a3bd,Wrapped Ether,WETH,Anime inu,ANIME,0xd7a7749189fb34ed463d7b21d4ed7b818a9b5775,Anime inu,ANIME,25,0x47ac601ad531d0a4e2e033fd75ad3fd96b0974c1,25,1.49e-06,7.06e-16
