,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
35000,35000,11022114,2020-10-09,0xcb3c820879762980ec37d7d462a59562c5fcf521,2.11e-16,4.76e-15,4.22e-16,1.54e-13,0.0,7,4.76e-15,2.11e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe437e686306a08cb9f1570165d29001783e57cf4,Vulpix Token,VPX,4.76e-15,7,0xe437e686306a08cb9f1570165d29001783e57cf4,Vulpix Token,VPX,4.76e-15,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2376213a11872841980d03bae6e929cbe8ea77c7
35001,35001,11021975,2020-10-09,0x4eae1b1f1dcb26ca72dac5e4a6e63ad5fa88d469,1.0,0.0001,0.0001,0.037234267,0.01,3,1.0,0.0001,0x6c75e5079e56d7dd49ad288653da97ac1945c2ae,EarnPiCoin,EPC,1.0,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6c75e5079e56d7dd49ad288653da97ac1945c2ae,EarnPiCoin,EPC,1.0,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa300c6c5ce3863f909a2279a729c9210479829bd
35002,35002,11021970,2020-10-09,0x381eb3bba375406b44b4a2ac6120098cf25284fc,1415.741278,0.026208906,0.026208906,9.770429758,6.065823512,18,1415.741278,0.026208906,0x96e97f2c58cf3bd8e7e0a06eee835c7594f84fae,GigaToken,GIGA,1415.741278,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x96e97f2c58cf3bd8e7e0a06eee835c7594f84fae,GigaToken,GIGA,1415.741278,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x401b5ee51c4834e30beb441078ba5843861464f2
35003,35003,11021953,2020-10-09,0x52d52c755d085cf74f9b5bb777df6f359bc73f79,1.71e-14,5.9e-17,1.18e-16,4.36e-14,0.0,10,1.71e-14,5.9e-17,0x734cc8e3c65183b5add3b6c685abade27e074849,NinjaBoom.Finance,NIB,1.71e-14,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x734cc8e3c65183b5add3b6c685abade27e074849,NinjaBoom.Finance,NIB,1.71e-14,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x199654b9aabb06821a5390491ad525b9f8096e0c
35004,35004,11021936,2020-10-09,0x306981ff78b73196425d794c4fdac233528324d1,3.746335663,0.001837998,0.001837998,3.488512704,0.078702357,1703,3.746335663,0.001837998,0x3d851b7915e0c2e7272f7952961f526e4619e2ef,Ethereum Uniswap,ETHU,3.746335663,1703,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3d851b7915e0c2e7272f7952961f526e4619e2ef,Ethereum Uniswap,ETHU,3.746335663,1703,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x0edba4732aaeab8886d712df65fb45316cd9db3b
35005,35005,11021916,2020-10-09,0x4d1939caa4f90a4b92c60e58615b02c5a009f109,6.55e-15,1.53e-16,3.06e-16,1.1e-13,0.0,4,6.55e-15,1.53e-16,0xa7779dde760f4d742043bac52534e484a2ff86c1,BicycleFinance,BCYFI,6.55e-15,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa7779dde760f4d742043bac52534e484a2ff86c1,BicycleFinance,BCYFI,6.55e-15,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2b4cbd7f3da95d142847d26fc5377e13786c2b1e
35006,35006,11021901,2020-10-09,0x57a7682b4f1e8fe1d5f64c0264ceef51d7764224,1.94e-16,5.17e-15,3.88e-16,1.42e-13,0.0,5,5.17e-15,1.94e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xeeaccb6bfd41de50f4f6c5e7c6aab4a0fe91b824,DokiDoki.Finance,DOKI,5.17e-15,5,0xeeaccb6bfd41de50f4f6c5e7c6aab4a0fe91b824,DokiDoki.Finance,DOKI,5.17e-15,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x45d72615513c07855f7f20f6e05616e9cb9b94dc
35007,35007,11021880,2020-10-09,0xeaed0c4d8f1e6bccd0903bbf678d75fbaa0247b9,1.21e-15,8.25e-16,1.65e-15,5.93e-13,0.0,5,1.21e-15,8.25e-16,0x3097ad246af19c229372b30b8bc095112ca19590,DokiDokiFinance,DOKI,1.21e-15,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3097ad246af19c229372b30b8bc095112ca19590,DokiDokiFinance,DOKI,1.21e-15,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1938957b529db1fc4b9c398adf35bbf4994fa2b6
35008,35008,11021862,2020-10-09,0x5ddbd9d50824d0b3290b5a3e1d0d3ef618d0fbbd,7.99e-14,1.3e-17,2.6e-17,9.34e-15,0.0,6,7.99e-14,1.3e-17,0x6da18d25ef5756729d625b3471b159009f14add4,Covenant,COV,7.99e-14,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6da18d25ef5756729d625b3471b159009f14add4,Covenant,COV,7.99e-14,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x804823bc736cb17fa65b5fc707388cd6481d7007
35009,35009,11021853,2020-10-09,0x86097a4ec4af53c76187b8c5b344495bbf426926,5.2e-17,1.94e-14,1.04e-16,3.74e-14,0.0,7,1.94e-14,5.2e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd7aa9049c88216a4f02fb145a56049717d1ffea6,Sushi 2,Sushi2,1.94e-14,7,0xd7aa9049c88216a4f02fb145a56049717d1ffea6,Sushi 2,Sushi2,1.94e-14,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x31d825e0e670725f778022a9e0f38c5dc94e1947
35010,35010,11021807,2020-10-09,0xbaf7161e274eddcc6cea67e6f28b434d003f012c,8.38e-16,1.2e-15,1.68e-15,6.25e-13,0.0,9,1.2e-15,8.38e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xcc8f8ec61ccae016095fe0f1ffc063c19a339f17,dokidoki.finance,DOKI,1.2e-15,9,0xcc8f8ec61ccae016095fe0f1ffc063c19a339f17,dokidoki.finance,DOKI,1.2e-15,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3bcfa9357ab84baec04313650d0eebb3fd51070d
35011,35011,11021805,2020-10-09,0xfd58f8603ce924e9e531bfe1fcf436450ade65f5,6.77e-15,1.48e-16,2.96e-16,1.1e-13,0.0,5,6.77e-15,1.48e-16,0x8ecc77cf8392259c4f8bc0a9f1b5e3bdef618fcc,Mega Finance,MEGA,6.77e-15,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x8ecc77cf8392259c4f8bc0a9f1b5e3bdef618fcc,Mega Finance,MEGA,6.77e-15,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1df638ff97a1ce7ea5d439560f2bd3dea7be04aa
35012,35012,11021793,2020-10-09,0x72c11be16b2800a52ad57ee195a03f733f8643e1,691.5,0.072695108,0.072695108,26.40421558,7.071067812,13,691.5,0.072695108,0x5a4a2bf5931e318552ba9b225b696f95696bdf0c,yfdot.finance,YFDOT,691.5,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x5a4a2bf5931e318552ba9b225b696f95696bdf0c,yfdot.finance,YFDOT,691.5,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa62d0fbf8b07f71f10af5fac9bf377376c71a024
35013,35013,11021742,2020-10-09,0x1e39a92d5f070034c37800ecbd87fec0a2a6f6c1,4.08e-15,2.46e-16,4.92e-16,1.78e-13,0.0,9,4.08e-15,2.46e-16,0x73924a7c230573c91101eda96032994322c87991,yii.finance,YII,4.08e-15,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x73924a7c230573c91101eda96032994322c87991,yii.finance,YII,4.08e-15,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x18b741d64c1f33d51f459cb567a37c9e11bde09d
