createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,Liq_Eth,Liq_Tok
2020-10-09,0xcb3c820879762980ec37d7d462a59562c5fcf521,Wrapped Ether,WETH,Vulpix Token,VPX,0xe437e686306a08cb9f1570165d29001783e57cf4,Vulpix Token,VPX,7,0x2376213a11872841980d03bae6e929cbe8ea77c7,7,4.76e-15,2.11e-16
2020-10-09,0x4eae1b1f1dcb26ca72dac5e4a6e63ad5fa88d469,EarnPiCoin,EPC,Wrapped Ether,WETH,0x6c75e5079e56d7dd49ad288653da97ac1945c2ae,EarnPiCoin,EPC,3,0xa300c6c5ce3863f909a2279a729c9210479829bd,3,1.0,0.0001
2020-10-09,0x381eb3bba375406b44b4a2ac6120098cf25284fc,GigaToken,GIGA,Wrapped Ether,WETH,0x96e97f2c58cf3bd8e7e0a06eee835c7594f84fae,GigaToken,GIGA,18,0x401b5ee51c4834e30beb441078ba5843861464f2,18,1415.741278,0.026208906
2020-10-09,0x52d52c755d085cf74f9b5bb777df6f359bc73f79,NinjaBoom.Finance,NIB,Wrapped Ether,WETH,0x734cc8e3c65183b5add3b6c685abade27e074849,NinjaBoom.Finance,NIB,10,0x199654b9aabb06821a5390491ad525b9f8096e0c,10,1.71e-14,5.9e-17
2020-10-09,0x306981ff78b73196425d794c4fdac233528324d1,Ethereum Uniswap,ETHU,Wrapped Ether,WETH,0x3d851b7915e0c2e7272f7952961f526e4619e2ef,Ethereum Uniswap,ETHU,1703,0x0edba4732aaeab8886d712df65fb45316cd9db3b,1703,3.746335663,0.001837998
2020-10-09,0x4d1939caa4f90a4b92c60e58615b02c5a009f109,BicycleFinance,BCYFI,Wrapped Ether,WETH,0xa7779dde760f4d742043bac52534e484a2ff86c1,BicycleFinance,BCYFI,4,0x2b4cbd7f3da95d142847d26fc5377e13786c2b1e,4,6.55e-15,1.53e-16
2020-10-09,0x57a7682b4f1e8fe1d5f64c0264ceef51d7764224,Wrapped Ether,WETH,DokiDoki.Finance,DOKI,0xeeaccb6bfd41de50f4f6c5e7c6aab4a0fe91b824,DokiDoki.Finance,DOKI,5,0x45d72615513c07855f7f20f6e05616e9cb9b94dc,5,5.17e-15,1.94e-16
2020-10-09,0xeaed0c4d8f1e6bccd0903bbf678d75fbaa0247b9,DokiDokiFinance,DOKI,Wrapped Ether,WETH,0x3097ad246af19c229372b30b8bc095112ca19590,DokiDokiFinance,DOKI,5,0x1938957b529db1fc4b9c398adf35bbf4994fa2b6,5,1.21e-15,8.25e-16
2020-10-09,0x5ddbd9d50824d0b3290b5a3e1d0d3ef618d0fbbd,Covenant,COV,Wrapped Ether,WETH,0x6da18d25ef5756729d625b3471b159009f14add4,Covenant,COV,6,0x804823bc736cb17fa65b5fc707388cd6481d7007,6,7.99e-14,1.3e-17
2020-10-09,0x86097a4ec4af53c76187b8c5b344495bbf426926,Wrapped Ether,WETH,Sushi 2,Sushi2,0xd7aa9049c88216a4f02fb145a56049717d1ffea6,Sushi 2,Sushi2,7,0x31d825e0e670725f778022a9e0f38c5dc94e1947,7,1.94e-14,5.2e-17
2020-10-09,0xbaf7161e274eddcc6cea67e6f28b434d003f012c,Wrapped Ether,WETH,dokidoki.finance,DOKI,0xcc8f8ec61ccae016095fe0f1ffc063c19a339f17,dokidoki.finance,DOKI,9,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,9,1.2e-15,8.38e-16
2020-10-09,0xfd58f8603ce924e9e531bfe1fcf436450ade65f5,Mega Finance,MEGA,Wrapped Ether,WETH,0x8ecc77cf8392259c4f8bc0a9f1b5e3bdef618fcc,Mega Finance,MEGA,5,0x1df638ff97a1ce7ea5d439560f2bd3dea7be04aa,5,6.77e-15,1.48e-16
2020-10-09,0x72c11be16b2800a52ad57ee195a03f733f8643e1,yfdot.finance,YFDOT,Wrapped Ether,WETH,0x5a4a2bf5931e318552ba9b225b696f95696bdf0c,yfdot.finance,YFDOT,13,0xa62d0fbf8b07f71f10af5fac9bf377376c71a024,13,691.5,0.072695108
2020-10-09,0x1e39a92d5f070034c37800ecbd87fec0a2a6f6c1,yii.finance,YII,Wrapped Ether,WETH,0x73924a7c230573c91101eda96032994322c87991,yii.finance,YII,9,0x18b741d64c1f33d51f459cb567a37c9e11bde09d,9,4.08e-15,2.46e-16
2020-10-09,0x7bc5f219ba6e57d66e0787b281991f7c09d77b57,Wrapped Ether,WETH,UNIFarm,UNIF,0xd971cd41d9d85a0e84014846c59957385ff61f07,UNIFarm,UNIF,8,0xd9ea086155984bd8951e2b05f957a7b799928363,8,6.82e-15,1.47e-16
2020-10-09,0xacd088a905b30c280625fdc6a19193df5aa9bfa7,YFX,YFX,Wrapped Ether,WETH,0x1ce28a8f26bd58f95385cd8b0b4977bf39a7b02f,YFX,YFX,7,0xd9ea086155984bd8951e2b05f957a7b799928363,7,3.16e-14,3.2e-17
2020-10-09,0x36a99c56e7f31626c2f1c5a2f59aebfa38bbfa95,CVS,CVS,Wrapped Ether,WETH,0x55c5c5cb6ed11cf7c039543ba194ec4d4682efcf,CVS,CVS,47,0xa595bc23120131b4ce29de497ffda4b65eff14ef,47,117.0288219,1e-18
2020-10-09,0xa49cb0c3982b0ae4e91cc7823df0f0ddff9ea841,FarmerSWAP,FSWAP,Wrapped Ether,WETH,0xb33c569636a0220c62d9376d2ac8c755f8b37863,FarmerSWAP,FSWAP,10,0x016b911623643d768d13e5f5f9a010a3e2a6ca6c,10,2.1e-13,5e-18
2020-10-09,0x18007f26ec82ddd29aae73a8e9e3306c519254db,Wrapped Ether,WETH,ANDROID CHAING,ADc,0xcbcbbe92a412b8faf21db7ff98a9ce41ace2eb02,ANDROID CHAING,ADc,27,0x7b86311a109f3fd452659c95f10a73639326b98b,27,2.89e-13,4e-18
2020-10-09,0x1d4b2b2a2ca8762410801b51f128b73743439e39,DokiDokiFinance,DOKI,Wrapped Ether,WETH,0x9ceb84f92a0561fa3cc4132ab9c0b76a59787544,DokiDokiFinance,DOKI,43620,0xb3348155afeac9aa6a14a48acbda3d71100407fd,43582,4055.593973,47.20133219
2020-10-09,0x4c9267cb58a436f5d63befed809287bba2f397c8,xCORE,xCORE,Wrapped Ether,WETH,0xabf5eb9aa1f22ffc8bb15f8ac67d1b0b441461ab,xCORE,xCORE,14,0x016b911623643d768d13e5f5f9a010a3e2a6ca6c,14,3.13e-14,3.3e-17
2020-10-09,0x44421bd88334f2b4460b782843c0234a7135c8c1,Wrapped Ether,WETH,DokiDoki,DOKI,0xf8d068099c667d5af852aededb1710a2a5b47e15,DokiDoki,DOKI,5,0x316653863bd817b6e68519d5778482b47ad0c8f6,5,1.29e-15,7.78e-16
2020-10-09,0xa12b7a78a31854d2e9ee8fbc92e262aaf4fcd4f1,Centaur Token,CNTR,Wrapped Ether,WETH,0x03042482d64577a7bdb282260e2ea4c8a89c064b,Centaur Token,CNTR,12448,0x4e09884e065d9c29d5b1edaa9858e50ae5b0a5ce,12448,100305049.1,85.72071054
2020-10-09,0x36db88afe3a3f9f0078838fbc74eb551cbb8770f,BONUS,BONUS,Wrapped Ether,WETH,0x9fd6a23193d3a8f04e72558b3c28dea63671eb95,BONUS,BONUS,915,0x96fc64f7fe4924546b9204fe22707e3df04be4c8,915,678032499.9,2.27e-05
2020-10-09,0x5633ffafc62983abfeeb05c52343cd68690a27df,Ultra Stake,ULTRA,Wrapped Ether,WETH,0x9ed144daf512f6f334abe4bb466569d114cdce2c,Ultra Stake,ULTRA,41,0xc18df809ab47be499c1c20478d34a7a36c670a90,41,0.000399491,0.000540819
2020-10-09,0x130715ffe5bd44e1b1e73239b9c034b2a97b60ba,PiNetwork,PI,Wrapped Ether,WETH,0x93ff750e49a62feae19ae1ed56388c9972d1c279,PiNetwork,PI,27,0xeaffdcbbd6b90bc0af84e51ebbe9d92671ddca85,27,8.55e-16,1.19e-15
2020-10-09,0x607ee96b0e18c1fe818ae0b867f8e4402b6073fb,TRIBU,TRIBU,Wrapped Ether,WETH,0xa2b4e43459193335f75b90ff1ca1fcaa9cfa79c7,TRIBU,TRIBU,1,0x6a57de5975e1dcfb6866466bfa41f2be95afe37f,1,25.0,0.082
