createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2021-05-25,0xee64b3a978cd164372f52b72b232fae8b4df758c,UglyDoge,UDOGE,Wrapped Ether,WETH,0x21682a9d668454004eb4de72c115c99b6427b0b7,UglyDoge,UDOGE,16,0x260de4960bbd2668663e7d85511e2c8ab2de9243,16,5.59e-09,1e-18
2021-05-25,0x900ddac9fcd872dce5ab5ff4fd873a13a4a02ba3,Wrapped Ether,WETH,Retarded Wojak,RWOJ,0xf92dfec9b499308024634bd45c5da56bcd939cf5,Retarded Wojak,RWOJ,3,0xeec3ba3956f6a4a6b81469034384ba08db641233,3,2.94e-10,1e-18
2021-05-25,0xea4db6debc77f495fc51408725d39fad091b1811,e-Yuan,YPG,Wrapped Ether,WETH,0x1fae46e40bdaff92f2d0d007f7a4d13dd3d8c2a3,e-Yuan,YPG,15,0x07d77fbc25f0e588d0783942ac38bdb206cc5858,15,9.11e-09,1e-18
2021-05-25,0x3f54f55351da80bf698155b04aae72ad1d115142,MysteryDoge Token,MDOGE,Wrapped Ether,WETH,0x757d914f7ef80a7cbdf8650bd1183ab421f38ecc,MysteryDoge Token,MDOGE,3,0x415af7321d2e399cbee61982929ad72dce230f01,3,3.04e-10,1e-18
2021-05-25,0xeff36a4ecc2ac45c45447e0025899ad4eb945f29,Gamestop NFT,GME,Wrapped Ether,WETH,0x2cc0881c94dabba25cd00ff4cd1e0ff1e92436f1,Gamestop NFT,GME,19,0xe85740d4b34f727e8cbc9d676d253a4fd736a239,19,2.26e-10,1e-18
2021-05-25,0xb8f9d3044b0b438147ee8bbbf94a97f2125128f4,Shiba Sucks,SHIBSU,Wrapped Ether,WETH,0x3e3b8b392b865178ef94c9e142217b118f0fba5f,Shiba Sucks,SHIBSU,4,0x5dc5b27d7c3ac23f3d6ece5caa456bd66fa84913,4,3.04e-10,1e-18
2021-05-25,0x728ab2cc7184c4e9d0f651d0a74bf6a188171194,KITTY INU,KITTYINU,Wrapped Ether,WETH,0x6e19186bf6687d708151a7413898e426e5f730e1,KITTY INU,KITTYINU,9,0x8f84c1d37fa5e21c81a5bf4d3d5f2e718a2d8eb4,9,7.15e-11,1e-18
2021-05-25,0xf523070b573bf82c0c0ab9356cf63f1bda58b2f4,Fast Cash Finance,$CASH,Wrapped Ether,WETH,0x4181aab6c8887106d34e14bb6b929900cfca47cd,Fast Cash Finance,$CASH,6,0xddb50cc4448dfa412c7b228b8f2b428f64b14964,6,1.04e-08,1e-18
2021-05-25,0xed20032739c7dc3617244fd689e86815091998b0,Wrapped Ether,WETH,Diamond Hands Inu,DHINU,0xf7323a9b46a0b7b54fbdd5e30dc52e3a8ac22dfb,Diamond Hands Inu,DHINU,17,0x9b1b1ab0d25fa2222ebb9a08a056f0846bd34bf3,17,7.73e-12,1e-18
2021-05-25,0x1f00109c7069c97774fac2da60a2694501d0372c,CNY,CNY,Wrapped Ether,WETH,0x8001fc0362052a3506661edea4c81df8f4ce707f,CNY,CNY,9,0x615e97fd39b8236db5ae4acb10efc897244dc99a,9,9.94e-09,1e-18
