,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
15000,15000,12506434,2021-05-25,0x227d16705c7d4069e50dd750b4b0675b992b3c13,8.48e-09,1e-18,2e-18,5.51e-15,0.0,34,8.48e-09,1e-18,0x5672f74741549428e38a440fd73d90fc8364e863,Super Vision,SVN,8.48e-09,34,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x5672f74741549428e38a440fd73d90fc8364e863,Super Vision,SVN,8.48e-09,34,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xae3a6fcc64fb970afe294e876cc30aab0e47a9dd
15001,15001,12506430,2021-05-25,0x5a262632c1445302070e8cac5e46b5363758e2fb,1e-18,4.13e-10,2e-18,5.4e-15,0.0,3,4.13e-10,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xdd0595ac04dad81696ae41d0288c7bf7296c8595,Wen Bots,WBOTS,4.13e-10,3,0xdd0595ac04dad81696ae41d0288c7bf7296c8595,Wen Bots,WBOTS,4.13e-10,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x70fa8c2969fe601262c647869201f9a44847ac1a
15002,15002,12506426,2021-05-25,0xf05d72e9adc4880bef4f4a21c753558783c4cb02,6.32e-09,1e-18,2e-18,5.4e-15,0.0,2,6.32e-09,1e-18,0x61987cc42277c7049767d9de49145366f9906323,ShibaPad  ,SPAD,6.32e-09,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x61987cc42277c7049767d9de49145366f9906323,ShibaPad  ,SPAD,6.32e-09,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x47bd37a99261c2dcee4ee0741068217d9e745d79
15003,15003,12506372,2021-05-25,0x565180f394f0698aa48b3cf34864eba9c196036d,3.47e-10,1e-18,2e-18,5.4e-15,0.0,7,3.47e-10,1e-18,0x7b6ce2b1fdd55ade8f63780ca671b0d57db95e82,Ethete Inu,ETE,3.47e-10,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x7b6ce2b1fdd55ade8f63780ca671b0d57db95e82,Ethete Inu,ETE,3.47e-10,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x96cccc7812a7332ae9e4a5009a2bc8652e52b143
15004,15004,12506347,2021-05-25,0xf54ba885627c163cee5c5d311ef756532119a4c3,6.6e-09,1e-18,2e-18,5.38e-15,0.0,4,6.6e-09,1e-18,0x45fd54069903a8aee8d7fabebe48352957f73fb9,GreyhoundInu  ,GINU,6.6e-09,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x45fd54069903a8aee8d7fabebe48352957f73fb9,GreyhoundInu  ,GINU,6.6e-09,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x3cdf2ef483196e38bf001ebafa4d9f10a57cc3aa
15005,15005,12506341,2021-05-25,0x87c673c7e8c0ef5cb7bd1c5af6c75cf65d23433d,8.9e-17,1.14e-05,1.78e-16,4.83e-13,0.0,54,1.14e-05,8.9e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xce2bf0953e4a861ede0395116c93506d9dade1b0,RedRef (t.me/redref_token),REDREF,1.14e-05,54,0xce2bf0953e4a861ede0395116c93506d9dade1b0,RedRef (t.me/redref_token),REDREF,1.14e-05,54,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x99dcb0c9dcbc11a0d80a045c2263c8b9bc71c075
15006,15006,12506293,2021-05-25,0x68d55ce7752df2e7c9a7f59ab85e379f7c27b7f7,6.58e-09,1e-18,2e-18,5.38e-15,0.0,6,6.58e-09,1e-18,0x1fd93fd4d00d568a5824dfe9c05ed930676879aa,MysteryInu  ,MINU,6.58e-09,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x1fd93fd4d00d568a5824dfe9c05ed930676879aa,MysteryInu  ,MINU,6.58e-09,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x9822e5930d133d585a83137a9fc9b5bfcc702880
15007,15007,12506246,2021-05-25,0xee64b3a978cd164372f52b72b232fae8b4df758c,5.59e-09,1e-18,2e-18,5.44e-15,0.0,16,5.59e-09,1e-18,0x21682a9d668454004eb4de72c115c99b6427b0b7,UglyDoge,UDOGE,5.59e-09,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x21682a9d668454004eb4de72c115c99b6427b0b7,UglyDoge,UDOGE,5.59e-09,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x260de4960bbd2668663e7d85511e2c8ab2de9243
15008,15008,12506245,2021-05-25,0x900ddac9fcd872dce5ab5ff4fd873a13a4a02ba3,1e-18,2.94e-10,2e-18,5.43e-15,0.0,3,2.94e-10,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xf92dfec9b499308024634bd45c5da56bcd939cf5,Retarded Wojak,RWOJ,2.94e-10,3,0xf92dfec9b499308024634bd45c5da56bcd939cf5,Retarded Wojak,RWOJ,2.94e-10,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xeec3ba3956f6a4a6b81469034384ba08db641233
15009,15009,12506209,2021-05-25,0xea4db6debc77f495fc51408725d39fad091b1811,9.11e-09,1e-18,2e-18,5.38e-15,0.0,15,9.11e-09,1e-18,0x1fae46e40bdaff92f2d0d007f7a4d13dd3d8c2a3,e-Yuan,YPG,9.11e-09,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x1fae46e40bdaff92f2d0d007f7a4d13dd3d8c2a3,e-Yuan,YPG,9.11e-09,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x07d77fbc25f0e588d0783942ac38bdb206cc5858
15010,15010,12506209,2021-05-25,0x3f54f55351da80bf698155b04aae72ad1d115142,3.04e-10,1e-18,2e-18,5.37e-15,0.0,3,3.04e-10,1e-18,0x757d914f7ef80a7cbdf8650bd1183ab421f38ecc,MysteryDoge Token,MDOGE,3.04e-10,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x757d914f7ef80a7cbdf8650bd1183ab421f38ecc,MysteryDoge Token,MDOGE,3.04e-10,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x415af7321d2e399cbee61982929ad72dce230f01
