,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
45000,45000,10398971,2020-07-05,0x87ea376e61fbe3df68704d8619812c889d277d10,6.19e-14,2e-17,2e-17,4.67e-15,0.0,55,6.19e-14,2e-17,0x35440f6c4bfbc6292ead39296a037cd1dba27a50,TradePower,TRDP,6.19e-14,55,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x35440f6c4bfbc6292ead39296a037cd1dba27a50,TradePower,TRDP,6.19e-14,55,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa12ecf2ee8a0ad6b6b27be3dbdf6aab254b55207
45001,45001,10398677,2020-07-05,0xd94b0d270989fd19d39cc7059450f21bc118a598,336513.7662,0.004476252,0.004476252,1.709700855,38.53569774,31,336513.7662,0.004476252,0x1a7ac70bcb1571cb056c45710446da4d070cbb80,Defi Index,INDX,336513.7662,31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1a7ac70bcb1571cb056c45710446da4d070cbb80,Defi Index,INDX,336513.7662,31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x7504845c56e4bce6da9b5281a6a93383bc9a14f2
45002,45002,10398666,2020-07-05,0x1e1f5b32c06dd5780f7e10a7767230f8340f3c7e,1e-18,1.02e-12,1.02e-12,3.86e-10,0.0,6,1e-18,1.02e-12,0xa23c4aa7050425d2922956bedd9d513da1b4a977,Uniswap V2,UNI-V2,1e-18,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa23c4aa7050425d2922956bedd9d513da1b4a977,Uniswap V2,UNI-V2,1e-18,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f
45003,45003,10398595,2020-07-05,0xbf4487b6af8f463fd61e630687267a877cb5b70c,1e-18,3.81e-12,1e-18,2.23e-16,0.0,34,3.81e-12,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xda7320e0377a8bc9561caa498fda778bcf0ad596,unscoin,UNS,3.81e-12,34,0xda7320e0377a8bc9561caa498fda778bcf0ad596,unscoin,UNS,3.81e-12,34,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x84bfac28d758c58078e960fe0f19477318f4e332
45004,45004,10398540,2020-07-05,0x6e73c2543209313194dd650edf0bd4d65a9483f5,2e-18,9.2e-13,2e-18,4.72e-16,0.0,9,9.2e-13,2e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf702a85d97e772e538da771a5f3f600fbaae4155,CompoundV2,COM2,9.2e-13,9,0xf702a85d97e772e538da771a5f3f600fbaae4155,CompoundV2,COM2,9.2e-13,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x116742c872f990da1b9be41ad0cf155863bf01df
45005,45005,10398508,2020-07-05,0xa62c71c599e2681d7125d67fc26b7973f2d5c520,6.58e-14,1.6e-17,1.6e-17,3.61e-15,0.0,3,6.58e-14,1.6e-17,0x37c729eb319fc77d7fff1bc20001231269aeb29b,GJCCOIN,GJC,6.58e-14,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x37c729eb319fc77d7fff1bc20001231269aeb29b,GJCCOIN,GJC,6.58e-14,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9f4663f4fdf0ee306473afb37a62ca2354cc89db
45006,45006,10398322,2020-07-05,0xca98722b0ff2129aa5b19f293df8b70c3d6e9078,1.3e-13,8e-18,1.6e-17,3.62e-15,0.0,5,1.3e-13,8e-18,0xab440d462dad8679142366714784bc75776225e8,EST,EST,1.3e-13,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xab440d462dad8679142366714784bc75776225e8,EST,EST,1.3e-13,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x3e49460d0e95e645cfe61fa36fe7c51fbef40f41
45007,45007,10398298,2020-07-05,0x7f9e4d320f7e8167c5aaa2eda6d2ef199268e5c9,7.71e-12,1e-18,2e-18,4.52e-16,0.0,7,7.71e-12,1e-18,0xa96dec0286a1e0933541f669a071e39138a5c769,Siren,SIREN,7.71e-12,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa96dec0286a1e0933541f669a071e39138a5c769,Siren,SIREN,7.71e-12,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x8652db47b55fbcf370a4b1b23ddf50fc8396981a
45008,45008,10398285,2020-07-05,0x7f79fa47dd94d7930f18b9b7af2ccbefe7cc8aa2,1.3e-13,8e-18,1.6e-17,3.62e-15,0.0,5,1.3e-13,8e-18,0x618d7d8e86ce4e6b319b11c4604f6fb95f073330,BUZZ,BZZ,1.3e-13,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x618d7d8e86ce4e6b319b11c4604f6fb95f073330,BUZZ,BZZ,1.3e-13,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x3e49460d0e95e645cfe61fa36fe7c51fbef40f41
45009,45009,10398245,2020-07-05,0x98b65465ac8646a98bb7fbdfbf00a7b0a388985c,7e-18,1.45e-13,1.4e-17,3.16e-15,0.0,6,1.45e-13,7e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe509e9d96cb055c64c664976ddb421f82b255447,ESCAN,ESN,1.45e-13,6,0xe509e9d96cb055c64c664976ddb421f82b255447,ESCAN,ESN,1.45e-13,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x3e49460d0e95e645cfe61fa36fe7c51fbef40f41
