createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2020-12-14,0x9671730fc308f896c8fa3e945a3ac0109fee0089,CryptoWars Token,CWT,Wrapped Ether,WETH,0x75abdbc10eeee99cf708d3273e34de3c161428e4,CryptoWars Token,CWT,87,0x065b0e4e7fd3c9c6d9f1c8d3ab5fd83ef847d66b,87,2000.602532,0.11784477
2020-12-14,0xdff5ee7b0234a6e3c4f3cf2975c0d236da21f263,AUSDTESTtoken,AUSDTEST,Wrapped Ether,WETH,0x5b0b96c59c00a04c227d6deb6c778d6bc59b83bf,AUSDTESTtoken,AUSDTEST,10,0xc0f391170c445a077a9494f9c739d28aef91a450,10,14.78664515,0.162214059
2020-12-14,0xf81f7cca290ad2ed3ce29739629494c66b4cb41d,Ultra RFI,TTOKENNUN,Wrapped Ether,WETH,0x58098020ffb818fea217c85fe5183866998b7815,Ultra RFI,TTOKENNUN,3,0x0c626d209ee582042b9c5bd0238c398d5189cc51,3,3815872.569,0.21
2020-12-14,0x98e2d88631734d2a85a170938d5a1b07ca7ca11a,Wrapped Ether,WETH,SpaceMine Token V2,MINEV2,0xd7ab48e38ff53d9e64c1f8e0979b31a5ec6e2d99,SpaceMine Token V2,MINEV2,823,0xd926934ba5889e82b1c11037c070b84bd15d8d32,823,6628.88123,0.604991113
2020-12-14,0x3e32c4e1181cadb83c13ae03914d9324393ae815,HiBai,Hi,Wrapped Ether,WETH,0x9f0cda7cfbf1824c56193a4911774e0822893625,HiBai,Hi,24,0x05cab8c37d634c65b985779a81ae2c3c412327e4,24,1966.058036,0.754996078
2020-12-14,0x396a1a0488034b3fcf44318cf6c7235d56b0bb4d,MAXR,MAXR,Wrapped Ether,WETH,0x74ec18bc176f3e9af20e2c918a7324f88e163647,MAXR,MAXR,834,0x0c626d209ee582042b9c5bd0238c398d5189cc51,834,344855.9042,1.356501772
2020-12-14,0x62d4e9391079c74a9f13ed3f87a3a7a8f3ae96e6,Decentralized Bitcoin,DBTC,Wrapped Ether,WETH,0x0c7e25e15e9f6818fa2770107b3ba565470bc8c5,Decentralized Bitcoin,DBTC,3741,0xc6bb36839636241e032404c143dc656993e26a82,3623,556.3333832,1.85919607
2020-12-14,0x8fd587b5ea5abd65ad3439d9e58c63222866baa9,Wrapped Ether,WETH,Moss Carbon Credit,MCO2,0xfc98e825a2264d890f9a1e68ed50e1526abccacd,Moss Carbon Credit,MCO2,3321,0x408853127724fbb2686362c516d8ba162063e333,1263,1222.273572,3.386737339
2020-12-14,0xf1017aa52746a64ae487a3f2c72ff9e21b81bcb4,hodl.bag,HODLBAG,Wrapped Ether,WETH,0x1c550dc3f881eb40f0978e32d0dae6650148c1b9,hodl.bag,HODLBAG,69,0xbbf2e76d28bcd47451fc8905e7cd362f4d7e9a17,69,30.72029415,3.680312342
2020-12-14,0xf2d9b3ffadd33b70e5878b3e32c74c02b19a8cb4,Forge Finance,FRG3,Wrapped Ether,WETH,0x24e963efe7c99390f8c8a950cad4d570acb549c9,Forge Finance,FRG3,1276,0xeff50e8a28284a757d5151d1cc21a1be9d2245b8,1276,70273.64619,23.44130313
2020-12-14,0x503c2e33418ec5b7c8c1b2c38c3eac7735c0aad8,Wrapped Ether,WETH,Trinity,TRI,0xc299004a310303d1c0005cb14c70ccc02863924d,Trinity,TRI,11070,0x73d9d147edeb7d6e31d2326b7d942b16cbc79ffd,10528,7272346.668,37.16595016
2020-12-14,0xebd7cf5d9fe2a9858fdb1f0d8662f336a42ea217,HAL9K,HAL9000,Wrapped Ether,WETH,0x136b01dd3b5a0ffb42195e769f532540abdeabd7,HAL9K,HAL9000,1093,0x5518876726c060b2d3fcda75c0b9f31f13b78d07,1093,8570.663234,42.29082692
2020-12-14,0x39c99091c0883287fea9e2f33529a3b8eed289de,Wrapped Ether,WETH,Absorber,ABS,0xf4c05296c449edcee3e3f1524fac919510b168a2,Absorber,ABS,6355,0xb74c715aca985298b8ced39d7455159367fe7203,6355,528745.1519,125.8111654
2020-12-14,0x7de15e8d9a5252425d4345d8942f771848241c44,Wrapped Ether,WETH,refract,RFR,0xe0bdaafd0aab238c55d68ad54e616305d4a21772,refract,RFR,2869,0x472697c949b35d65081123824e77d910f8c1f4f3,2742,784.8489854,186.2459021
2020-12-14,0x9339227db67f747114c929b26b81fe7974436b94,Wrapped Ether,WETH,Yield,YLD,0xf94b5c5651c888d928439ab6514b93944eee6f48,Yield,YLD,61237,0xd6afc1c53afb76c40c9cd03b1520b606ff3b379d,57813,8766551.205,824.3187178
2020-12-13,0xb95483c5c86613014c5b6b93a65dc017dd55c9aa,OneCrypto,ONECRO,Wrapped Ether,WETH,0xa005f49796ff0c76838fda30b3e2f856561b0051,OneCrypto,ONECRO,6,0x7d54d5e7e0ba14193696e0d96af8237f2ea6b2b3,6,135609.191,1e-18
2020-12-13,0x3e3669dae77d0b17f6e619f1efc1716605223d7e,Wrapped Ether,WETH,YourCrypto,YCRO,0xdd188821cf5f713d6661c456517a4529e19efb8c,YourCrypto,YCRO,22,0x7d54d5e7e0ba14193696e0d96af8237f2ea6b2b3,22,97793.09778,1e-18
2020-12-13,0x83f8cb580e97f19e9d123e23192f8f9251d3ee29,TripleSwap,TPS,Wrapped Ether,WETH,0x6e755f27cfbb8ea5e2c9b1042b3ec33d0a61dd73,TripleSwap,TPS,8,0xcc62552df3a11d369da8c9ec6af9757f45cc1f79,3,4.73e-11,1e-18
2020-12-13,0x951304abd476e24dc2f74912592d9ae0fc0c15cb,Aave interest bearing WETH,aWETH,Wrapped Ether,WETH,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Aave interest bearing WETH,aWETH,57,0x311bb771e4f8952e6da169b425e7e92d6ac45756,8,0.010000122,1e-18
2020-12-13,0xcd843c5c3aa8938405704bb283c6bd4116a413a1,HITL3R.FINANCE,HITL3R,Wrapped Ether,WETH,0x87cfb8bcd58c56a5a1b625011f2fef956778d868,HITL3R.FINANCE,HITL3R,4,0x490fb5de4edf6ef15f7046b01aa46775c6cadbfa,4,9.42e-13,2e-18
2020-12-13,0xebad85192ac7eb7d07525983ad2e3f108b003501,Wrapped Ether,WETH,Premfi,PREM,0xe135f5669c29fe91a1779991f5a6c79afb6b56ee,Premfi,PREM,22,0x26dfa88fd4f70fcce22cc63d270065a833880d62,22,3.55e-13,3e-18
2020-12-13,0x50cfb65b38c6d7dbc4e2c9d1f89e35394cf13bcc,QuadSwap,QDS,Wrapped Ether,WETH,0xa32dd88c9c2d2a69753bd7c8a2a56ce3dad9abb8,QuadSwap,QDS,10,0xcc62552df3a11d369da8c9ec6af9757f45cc1f79,5,5.03e-13,3e-18
2020-12-13,0x5c329cf9911b562d5cde20b27de44626d1e4ea1c,Recordbase,RCBASE,Wrapped Ether,WETH,0x6004d76760d3bb611aba500981a3107059ace58a,Recordbase,RCBASE,31,0x6a49bd8606eeb9c42fcdbcad58c547733054c8b1,31,3.25e-13,4e-18
2020-12-13,0x37472063d50f99c258118c04b99dd19b21a5f745,Bridgebuck,BDB,Wrapped Ether,WETH,0x7e14ec2fe846bfbd2773cc50ca56b96be3d8494d,Bridgebuck,BDB,9,0xf3b0cd64d4d81df8e34e0831788931644196156b,9,2.63e-13,4e-18
2020-12-13,0xacb35440c4076a59b255dd8a92291c3562f3007d,Yearn Farm Rice,$RICE,Wrapped Ether,WETH,0x2211ffef5bfdf7793d325504b9620c13df7a3610,Yearn Farm Rice,$RICE,11,0xac2a66f26447e07c2b0f8c378b1c0f383be58e02,11,2.58e-13,4e-18
